"id","cve","t","valor","m","id2","DesGeo"
"i1001","21059","1999","300.430611334741",0,"a","M"
"i1001","21062","1999","251.576838828623",0,"a","M"
"i1001","21063","1999","368.323592096567",0,"a","M"
"i1001","21066","1999","994.430099986494",0,"a","M"
"i1001","21067","1999","497.146230190992",0,"a","M"
"i1001","21069","1999","842.398213222623",0,"a","M"
"i1001","21070","1999","501.553125865757",0,"a","M"
"i1001","21076","1999","565.498887188733",0,"a","M"
"i1001","21077","1999","566.257302463055",0,"a","M"
"i1001","21078","1999","844.780055060983",0,"a","M"
"i1001","21081","1999","278.472721390426",0,"a","M"
"i1001","21082","1999","270.988461561501",0,"a","M"
"i1001","21083","1999","854.016671516001",0,"a","M"
"i1001","21086","1999","607.26931206882",0,"a","M"
"i1001","21089","1999","554.329043626785",0,"a","M"
"i1001","21092","1999","643.466863594949",0,"a","M"
"i1001","21093","1999","379.345410130918",0,"a","M"
"i1001","21094","1999","294.67313028872",0,"a","M"
"i1001","21095","1999","502.636509202421",0,"a","M"
"i1001","21097","1999","421.531057357788",0,"a","M"
"i1001","21098","1999","336.381614953279",0,"a","M"
"i1001","21100","1999","940.75534529984",0,"a","M"
"i1001","21103","1999","735.087471082807",0,"a","M"
"i1001","21104","1999","832.069579139352",0,"a","M"
"i1001","21108","1999","636.171019263566",0,"a","M"
"i1001","21109","1999","991.214535571635",0,"a","M"
"i1001","21112","1999","237.834773957729",0,"a","M"
"i1001","21116","1999","806.929614022374",0,"a","M"
"i1001","21121","1999","563.559103570879",0,"a","M"
"i1001","21122","1999","457.041892781854",0,"a","M"
"i1001","21123","1999","897.681649588048",0,"a","M"
"i1001","21126","1999","909.846640564501",0,"a","M"
"i1001","21127","1999","667.310528643429",0,"a","M"
"i1001","21128","1999","263.692609779537",0,"a","M"
"i1001","21130","1999","317.116723582149",0,"a","M"
"i1001","21131","1999","658.5832612589",0,"a","M"
"i1001","21135","1999","969.996115192771",0,"a","M"
"i1001","21136","1999","403.015346266329",0,"a","M"
"i1001","21138","1999","329.75935600698",0,"a","M"
"i1001","21140","1999","225.686510279775",0,"a","M"
"i1001","21141","1999","430.204095318913",0,"a","M"
"i1001","21142","1999","419.786706194282",0,"a","M"
"i1001","21143","1999","557.770750112832",0,"a","M"
"i1001","21146","1999","894.61076669395",0,"a","M"
"i1001","21147","1999","403.725332207978",0,"a","M"
"i1001","21149","1999","419.064481370151",0,"a","M"
"i1001","21150","1999","959.962128102779",0,"a","M"
"i1001","21152","1999","234.866637736559",0,"a","M"
"i1001","21156","1999","672.537366859615",0,"a","M"
"i1001","21157","1999","532.345389574766",0,"a","M"
"i1001","21158","1999","333.30379575491",0,"a","M"
"i1001","21159","1999","411.081116646528",0,"a","M"
"i1001","21162","1999","244.33481041342",0,"a","M"
"i1001","21165","1999","527.138809859753",0,"a","M"
"i1001","21166","1999","621.49017136544",0,"a","M"
"i1001","21169","1999","273.851242475212",0,"a","M"
"i1001","21170","1999","278.860003687441",0,"a","M"
"i1001","21172","1999","209.801252745092",0,"a","M"
"i1001","21173","1999","642.935112118721",0,"a","M"
"i1001","21174","1999","466.867483593524",0,"a","M"
"i1001","21175","1999","297.610704228282",0,"a","M"
"i1001","21180","1999","527.413096837699",0,"a","M"
"i1001","21181","1999","513.456715457141",0,"a","M"
"i1001","21182","1999","383.213193900883",0,"a","M"
"i1001","21184","1999","990.211315639317",0,"a","M"
"i1001","21185","1999","518.234043382108",0,"a","M"
"i1001","21187","1999","285.133645497262",0,"a","M"
"i1001","21190","1999","371.362631581724",0,"a","M"
"i1001","21191","1999","675.324061699212",0,"a","M"
"i1001","21192","1999","470.470064692199",0,"a","M"
"i1001","21195","1999","261.789402924478",0,"a","M"
"i1001","21196","1999","771.321770735085",0,"a","M"
"i1001","21197","1999","364.11993522197",0,"a","M"
"i1001","21198","1999","522.305632010102",0,"a","M"
"i1001","21201","1999","637.250920943916",0,"a","M"
"i1001","21202","1999","575.299797952175",0,"a","M"
"i1001","21207","1999","745.792284794152",0,"a","M"
"i1001","21208","1999","833.204558864236",0,"a","M"
"i1001","21211","1999","994.754104502499",0,"a","M"
"i1001","21212","1999","878.64402346313",0,"a","M"
"i1001","21215","1999","232.458650693297",0,"a","M"
"i1001","21199","1999","774.588596634567",0,"a","M"
"i1001","21205","1999","820.847923308611",0,"a","M"
"i1001","21177","1999","690.745782293379",0,"a","M"
"i1001","21111","1999","215.417332388461",0,"a","M"
"i1001","21051","1999","559.353382885456",0,"a","M"
"i1001","21020","1999","442.091629654169",0,"a","M"
"i1001","21004","1999","372.636436671019",0,"a","M"
"i1001","21013","1999","442.639678530395",0,"a","M"
"i1001","21035","1999","765.287118032575",0,"a","M"
"i1001","21115","1999","867.729819566011",0,"a","M"
"i1001","21154","1999","603.323771245778",0,"a","M"
"i1001","21194","1999","587.790904007852",0,"a","M"
"i1001","21001","1999","907.756032608449",0,"a","M"
"i1001","21065","1999","362.749728932977",0,"a","M"
"i1001","21129","1999","735.604232177138",0,"a","M"
"i1001","21161","1999","287.361474893987",0,"a","M"
"i1001","21214","1999","527.166233211756",0,"a","M"
"i1001","21034","1999","664.7012418136",0,"a","M"
"i1001","21060","1999","804.746714234352",0,"a","M"
"i1001","21153","1999","934.369730204344",0,"a","M"
"i1001","21189","1999","599.394201673567",0,"a","M"
"i1001","21163","1999","650.023022852838",0,"a","M"
"i1001","21003","1999","897.934126853943",0,"a","M"
"i1001","21019","1999","693.368354253471",0,"a","M"
"i1001","21110","1999","278.706205449998",0,"a","M"
"i1001","21117","1999","452.696602791548",0,"a","M"
"i1001","21005","1999","960.041096620262",0,"a","M"
"i1001","21006","1999","223.27836714685",0,"a","M"
"i1001","21008","1999","218.179651908576",0,"a","M"
"i1001","21016","1999","545.247190073133",0,"a","M"
"i1001","21018","1999","801.151966117322",0,"a","M"
"i1001","21021","1999","550.393343344331",0,"a","M"
"i1001","21025","1999","512.510297633708",0,"a","M"
"i1001","21030","1999","908.703793771565",0,"a","M"
"i1001","21032","1999","380.413546599448",0,"a","M"
"i1001","21038","1999","752.82857529819",0,"a","M"
"i1001","21040","1999","869.863933324814",0,"a","M"
"i1001","21042","1999","749.558938108385",0,"a","M"
"i1001","21043","1999","553.168419189751",0,"a","M"
"i1001","21050","1999","825.354332663119",0,"a","M"
"i1001","21052","1999","349.092787317932",0,"a","M"
"i1001","21057","1999","820.247685536742",0,"a","M"
"i1001","21058","1999","221.824570372701",0,"a","M"
"i1001","21061","1999","807.015658356249",0,"a","M"
"i1001","21068","1999","882.068035565317",0,"a","M"
"i1001","21071","1999","471.438270434737",0,"a","M"
"i1001","21074","1999","408.399195037782",0,"a","M"
"i1001","21075","1999","321.687813848257",0,"a","M"
"i1001","21080","1999","525.538244470954",0,"a","M"
"i1001","21084","1999","470.510541088879",0,"a","M"
"i1001","21087","1999","527.445072308183",0,"a","M"
"i1001","21091","1999","728.10964807868",0,"a","M"
"i1001","21096","1999","602.093217521906",0,"a","M"
"i1001","21099","1999","499.568296037614",0,"a","M"
"i1001","21101","1999","660.061977058649",0,"a","M"
"i1001","21105","1999","784.30165592581",0,"a","M"
"i1001","21107","1999","791.430293023586",0,"a","M"
"i1001","21113","1999","400.518388673663",0,"a","M"
"i1001","21118","1999","680.043624155223",0,"a","M"
"i1001","21120","1999","814.677458629012",0,"a","M"
"i1001","21125","1999","635.611329600215",0,"a","M"
"i1001","21139","1999","703.798491507769",0,"a","M"
"i1001","21124","1999","329.880036599934",0,"a","M"
"i1001","21133","1999","551.398519054055",0,"a","M"
"i1001","21134","1999","601.553068682551",0,"a","M"
"i1001","21137","1999","573.334014229476",0,"a","M"
"i1001","21145","1999","455.377571284771",0,"a","M"
"i1001","21148","1999","481.903012096882",0,"a","M"
"i1001","21151","1999","952.7104428038",0,"a","M"
"i1001","21160","1999","328.128491342068",0,"a","M"
"i1001","21167","1999","802.381733804941",0,"a","M"
"i1001","21168","1999","800.159769691527",0,"a","M"
"i1001","21171","1999","795.632008463144",0,"a","M"
"i1001","21176","1999","616.38216432184",0,"a","M"
"i1001","21178","1999","943.39697510004",0,"a","M"
"i1001","21179","1999","276.242730021477",0,"a","M"
"i1001","21183","1999","318.807389773428",0,"a","M"
"i1001","21186","1999","324.304830096662",0,"a","M"
"i1001","21188","1999","731.263790093362",0,"a","M"
"i1001","21193","1999","756.260930933058",0,"a","M"
"i1001","21200","1999","709.257691167295",0,"a","M"
"i1001","21203","1999","439.542977698147",0,"a","M"
"i1001","21204","1999","564.672794193029",0,"a","M"
"i1001","21206","1999","489.092915691435",0,"a","M"
"i1001","21209","1999","593.858836777508",0,"a","M"
"i1001","21210","1999","931.051576882601",0,"a","M"
"i1001","21213","1999","653.034827299416",0,"a","M"
"i1001","21164","1999","244.150346890092",0,"a","M"
"i1001","21144","1999","804.133464768529",0,"a","M"
"i1001","21085","1999","672.994225472212",0,"a","M"
"i1001","21064","1999","409.21980086714",0,"a","M"
"i1001","21102","1999","637.106913141906",0,"a","M"
"i1001","21047","1999","734.746532700956",0,"a","M"
"i1001","21015","1999","696.40750400722",0,"a","M"
"i1001","21106","1999","741.360749676824",0,"a","M"
"i1001","21010","1999","491.457325406373",0,"a","M"
"i1001","21090","1999","765.020876005292",0,"a","M"
"i1001","21079","1999","759.832778200507",0,"a","M"
"i1001","21217","1999","303.008831478655",0,"a","M"
"i1001","21132","1999","245.546934939921",0,"a","M"
"i1001","21048","1999","972.958521358669",0,"a","M"
"i1001","21114","1999","595.687059313059",0,"a","M"
"i1001","21119","1999","452.106889896095",0,"a","M"
"i1001","22017","1999","625.682207010686",0,"a","M"
"i1001","22003","1999","344.459528662264",0,"a","M"
"i1001","22016","1999","789.842183329165",0,"a","M"
"i1001","22008","1999","273.037600889802",0,"a","M"
"i1001","22009","1999","335.720789991319",0,"a","M"
"i1001","22012","1999","653.912344761193",0,"a","M"
"i1001","22006","1999","512.683125957847",0,"a","M"
"i1001","22010","1999","435.143622197211",0,"a","M"
"i1001","22002","1999","577.594183385372",0,"a","M"
"i1001","22004","1999","678.274588659406",0,"a","M"
"i1001","22001","1999","961.142685636878",0,"a","M"
"i1001","22015","1999","591.380742751062",0,"a","M"
"i1001","22013","1999","893.350743316114",0,"a","M"
"i1001","22018","1999","468.091306462884",0,"a","M"
"i1001","22005","1999","935.875328816473",0,"a","M"
"i1001","22007","1999","440.02636205405",0,"a","M"
"i1001","22011","1999","657.471928745508",0,"a","M"
"i1001","22014","1999","470.615268684924",0,"a","M"
"i1001","23001","1999","947.614347375929",0,"a","M"
"i1001","23002","1999","975.527006201446",0,"a","M"
"i1001","23003","1999","816.796693950891",0,"a","M"
"i1001","23004","1999","662.173691578209",0,"a","M"
"i1001","23005","1999","619.115864671767",0,"a","M"
"i1001","23006","1999","337.138057686388",0,"a","M"
"i1001","23007","1999","674.43410474807",0,"a","M"
"i1001","23008","1999","771.953552030027",0,"a","M"
"i1001","23009","1999","843.266283348203",0,"a","M"
"i1001","23010","1999","284.924573265016",0,"a","M"
"i1001","24058","1999","672.292388416827",0,"a","M"
"i1001","24057","1999","647.177937440574",0,"a","M"
"i1001","24056","1999","600.50401147455",0,"a","M"
"i1001","24055","1999","222.146727517247",0,"a","M"
"i1001","24054","1999","306.059423461556",0,"a","M"
"i1001","24053","1999","825.081052258611",0,"a","M"
"i1001","24052","1999","230.611033737659",0,"a","M"
"i1001","24040","1999","549.651147983968",0,"a","M"
"i1001","24038","1999","832.998278178275",0,"a","M"
"i1001","24047","1999","855.968408100307",0,"a","M"
"i1001","24046","1999","581.558510474861",0,"a","M"
"i1001","24041","1999","956.349950656295",0,"a","M"
"i1001","24037","1999","453.261381387711",0,"a","M"
"i1001","24045","1999","523.140298388898",0,"a","M"
"i1001","24044","1999","322.85882961005",0,"a","M"
"i1001","24051","1999","355.165318213403",0,"a","M"
"i1001","24043","1999","329.746022634208",0,"a","M"
"i1001","24039","1999","936.13076210022",0,"a","M"
"i1001","24050","1999","568.888818286359",0,"a","M"
"i1001","24049","1999","492.572846077383",0,"a","M"
"i1001","24048","1999","900.321220420301",0,"a","M"
"i1001","24042","1999","695.044751092792",0,"a","M"
"i1001","24021","1999","746.607177332044",0,"a","M"
"i1001","24020","1999","637.232088856399",0,"a","M"
"i1001","24035","1999","299.461783654988",0,"a","M"
"i1001","24033","1999","837.340260855854",0,"a","M"
"i1001","24019","1999","348.802658356726",0,"a","M"
"i1001","24018","1999","821.700538508594",0,"a","M"
"i1001","24003","1999","340.901543386281",0,"a","M"
"i1001","24034","1999","756.103830970824",0,"a","M"
"i1001","24017","1999","672.592143714428",0,"a","M"
"i1001","24016","1999","626.288468390703",0,"a","M"
"i1001","24032","1999","811.322044208646",0,"a","M"
"i1001","24015","1999","216.477498412132",0,"a","M"
"i1001","24014","1999","250.582400336862",0,"a","M"
"i1001","24031","1999","344.797606952488",0,"a","M"
"i1001","24030","1999","210.44669803232",0,"a","M"
"i1001","24013","1999","547.844259440899",0,"a","M"
"i1001","24012","1999","687.843601591885",0,"a","M"
"i1001","24011","1999","505.090109445155",0,"a","M"
"i1001","24010","1999","205.334291048348",0,"a","M"
"i1001","24009","1999","351.602069102228",0,"a","M"
"i1001","24029","1999","475.828564912081",0,"a","M"
"i1001","24008","1999","471.94679249078",0,"a","M"
"i1001","24007","1999","645.71624007076",0,"a","M"
"i1001","24006","1999","816.763802990317",0,"a","M"
"i1001","24028","1999","394.739019684494",0,"a","M"
"i1001","24005","1999","923.460853286088",0,"a","M"
"i1001","24004","1999","705.520225316286",0,"a","M"
"i1001","24027","1999","538.369222357869",0,"a","M"
"i1001","24026","1999","516.043424978852",0,"a","M"
"i1001","24025","1999","373.179580457509",0,"a","M"
"i1001","24024","1999","511.942401900887",0,"a","M"
"i1001","24002","1999","678.600005805492",0,"a","M"
"i1001","24001","1999","505.097739957273",0,"a","M"
"i1001","24023","1999","347.102438285947",0,"a","M"
"i1001","24022","1999","864.185011200607",0,"a","M"
"i1001","24036","1999","344.790493696928",0,"a","M"
"i1001","25017","1999","888.374782539904",0,"a","M"
"i1001","25012","1999","504.992737621069",0,"a","M"
"i1001","25001","1999","836.790715716779",0,"a","M"
"i1001","25010","1999","236.140015162528",0,"a","M"
"i1001","25011","1999","607.975462637842",0,"a","M"
"i1001","25003","1999","853.028368577361",0,"a","M"
"i1001","25004","1999","940.775573253632",0,"a","M"
"i1001","25013","1999","874.864489026368",0,"a","M"
"i1001","25014","1999","659.07690487802",0,"a","M"
"i1001","25005","1999","906.400471925735",0,"a","M"
"i1001","25007","1999","731.542021781206",0,"a","M"
"i1001","25015","1999","901.757355034351",0,"a","M"
"i1001","25016","1999","234.768902882934",0,"a","M"
"i1001","25018","1999","896.387227624655",0,"a","M"
"i1001","25008","1999","615.539985150099",0,"a","M"
"i1001","25006","1999","512.409975193441",0,"a","M"
"i1001","25009","1999","895.598694495857",0,"a","M"
"i1001","25002","1999","967.538757808506",0,"a","M"
"i1001","26072","1999","836.62446718663",0,"a","M"
"i1001","26071","1999","310.051326826215",0,"a","M"
"i1001","26045","1999","219.898041710258",0,"a","M"
"i1001","26044","1999","228.155961632729",0,"a","M"
"i1001","26043","1999","574.003789573908",0,"a","M"
"i1001","26041","1999","635.56820563972",0,"a","M"
"i1001","26039","1999","569.583985581994",0,"a","M"
"i1001","26070","1999","218.460030853748",0,"a","M"
"i1001","26067","1999","664.211988076568",0,"a","M"
"i1001","26066","1999","914.641998521984",0,"a","M"
"i1001","26065","1999","838.653048314154",0,"a","M"
"i1001","26040","1999","604.744435846806",0,"a","M"
"i1001","26038","1999","406.176890060306",0,"a","M"
"i1001","26037","1999","699.052243120968",0,"a","M"
"i1001","26069","1999","200.145339407027",0,"a","M"
"i1001","26063","1999","790.435100346804",0,"a","M"
"i1001","26036","1999","318.708260171115",0,"a","M"
"i1001","26035","1999","637.491587735713",0,"a","M"
"i1001","26034","1999","975.873422622681",0,"a","M"
"i1001","26031","1999","735.540117882192",0,"a","M"
"i1001","26064","1999","268.12850702554",0,"a","M"
"i1001","26062","1999","490.72823189199",0,"a","M"
"i1001","26068","1999","756.141424924135",0,"a","M"
"i1001","26028","1999","708.957208506763",0,"a","M"
"i1001","26027","1999","460.885537043214",0,"a","M"
"i1001","26061","1999","308.713547512889",0,"a","M"
"i1001","26060","1999","658.608471043408",0,"a","M"
"i1001","26059","1999","233.136590383947",0,"a","M"
"i1001","26025","1999","360.506745055318",0,"a","M"
"i1001","26058","1999","301.86133813113",0,"a","M"
"i1001","26057","1999","515.111191384494",0,"a","M"
"i1001","26026","1999","467.918387800455",0,"a","M"
"i1001","26024","1999","596.9357797876",0,"a","M"
"i1001","26023","1999","550.095059722662",0,"a","M"
"i1001","26022","1999","651.242744550109",0,"a","M"
"i1001","26056","1999","556.457846611738",0,"a","M"
"i1001","26054","1999","285.814830102026",0,"a","M"
"i1001","26053","1999","617.116404511034",0,"a","M"
"i1001","26052","1999","336.027896776795",0,"a","M"
"i1001","26042","1999","523.422440513968",0,"a","M"
"i1001","26021","1999","514.067113958299",0,"a","M"
"i1001","26020","1999","242.69692003727",0,"a","M"
"i1001","26019","1999","300.016036257148",0,"a","M"
"i1001","26014","1999","819.642565213144",0,"a","M"
"i1001","26012","1999","876.149576716125",0,"a","M"
"i1001","26051","1999","442.061539366841",0,"a","M"
"i1001","26033","1999","609.821317531168",0,"a","M"
"i1001","26018","1999","398.327003605664",0,"a","M"
"i1001","26016","1999","216.310785710812",0,"a","M"
"i1001","26032","1999","402.024164050817",0,"a","M"
"i1001","26015","1999","547.914528101683",0,"a","M"
"i1001","26055","1999","857.670976221561",0,"a","M"
"i1001","26029","1999","489.499545842409",0,"a","M"
"i1001","26030","1999","750.419962406158",0,"a","M"
"i1001","26013","1999","566.858053766191",0,"a","M"
"i1001","26011","1999","479.779145866632",0,"a","M"
"i1001","26010","1999","354.738419689238",0,"a","M"
"i1001","26009","1999","730.962112732232",0,"a","M"
"i1001","26048","1999","855.267155170441",0,"a","M"
"i1001","26008","1999","670.534822903574",0,"a","M"
"i1001","26007","1999","265.639273636043",0,"a","M"
"i1001","26006","1999","913.200308382511",0,"a","M"
"i1001","26005","1999","970.527669414878",0,"a","M"
"i1001","26001","1999","242.438366264105",0,"a","M"
"i1001","26017","1999","464.928504638374",0,"a","M"
"i1001","26050","1999","625.87108258158",0,"a","M"
"i1001","26049","1999","483.410982973874",0,"a","M"
"i1001","26004","1999","389.325238019228",0,"a","M"
"i1001","26003","1999","679.693257249892",0,"a","M"
"i1001","26047","1999","330.789805389941",0,"a","M"
"i1001","26046","1999","562.244473583996",0,"a","M"
"i1001","26002","1999","844.213271513581",0,"a","M"
"i1001","27001","1999","923.338872566819",0,"a","M"
"i1001","27002","1999","430.681870691478",0,"a","M"
"i1001","27003","1999","768.157452531159",0,"a","M"
"i1001","27004","1999","789.545223489404",0,"a","M"
"i1001","27005","1999","833.001985214651",0,"a","M"
"i1001","27006","1999","360.862252488732",0,"a","M"
"i1001","27007","1999","385.384425148368",0,"a","M"
"i1001","27008","1999","611.402441374958",0,"a","M"
"i1001","27009","1999","941.553401201963",0,"a","M"
"i1001","27010","1999","811.836929060519",0,"a","M"
"i1001","27011","1999","348.931075260043",0,"a","M"
"i1001","27012","1999","999.351283162832",0,"a","M"
"i1001","27013","1999","998.697906732559",0,"a","M"
"i1001","27014","1999","590.812730044127",0,"a","M"
"i1001","27015","1999","969.044814445078",0,"a","M"
"i1001","27016","1999","254.39861509949",0,"a","M"
"i1001","27017","1999","514.337694644928",0,"a","M"
"i1001","29033","1999","684.528747200966",0,"a","M"
"i1001","29010","1999","559.38165821135",0,"a","M"
"i1001","29014","1999","359.342663548887",0,"a","M"
"i1001","29034","1999","662.770805321634",0,"a","M"
"i1001","29035","1999","222.965283691883",0,"a","M"
"i1001","29002","1999","401.32107026875",0,"a","M"
"i1001","29015","1999","283.216334693134",0,"a","M"
"i1001","29016","1999","587.754113599658",0,"a","M"
"i1001","29019","1999","769.975148141384",0,"a","M"
"i1001","29024","1999","493.304540216923",0,"a","M"
"i1001","29036","1999","895.372718572617",0,"a","M"
"i1001","29037","1999","584.069234877825",0,"a","M"
"i1001","29003","1999","633.731084689498",0,"a","M"
"i1001","29017","1999","526.379480026662",0,"a","M"
"i1001","29038","1999","592.087874002755",0,"a","M"
"i1001","29004","1999","629.432244971395",0,"a","M"
"i1001","29018","1999","864.773851633072",0,"a","M"
"i1001","29028","1999","961.263327673078",0,"a","M"
"i1001","29039","1999","959.994013234973",0,"a","M"
"i1001","29040","1999","747.351457737386",0,"a","M"
"i1001","29005","1999","751.608314923942",0,"a","M"
"i1001","29021","1999","667.767639830709",0,"a","M"
"i1001","29006","1999","672.838184796274",0,"a","M"
"i1001","29022","1999","252.148577012122",0,"a","M"
"i1001","29030","1999","535.633600689471",0,"a","M"
"i1001","29047","1999","414.374568685889",0,"a","M"
"i1001","29048","1999","241.702694818377",0,"a","M"
"i1001","29007","1999","307.101552560925",0,"a","M"
"i1001","29023","1999","390.554203093052",0,"a","M"
"i1001","29025","1999","638.745305128396",0,"a","M"
"i1001","29031","1999","440.584280900657",0,"a","M"
"i1001","29059","1999","934.868212044239",0,"a","M"
"i1001","29060","1999","420.604815147817",0,"a","M"
"i1001","29008","1999","289.989465288818",0,"a","M"
"i1001","29041","1999","254.846362024546",0,"a","M"
"i1001","29042","1999","835.667499899864",0,"a","M"
"i1001","29009","1999","846.798036433756",0,"a","M"
"i1001","29026","1999","339.483722858131",0,"a","M"
"i1001","29027","1999","839.291024394333",0,"a","M"
"i1001","29049","1999","322.677460499108",0,"a","M"
"i1001","29051","1999","342.192949168384",0,"a","M"
"i1001","29053","1999","688.022330589592",0,"a","M"
"i1001","29054","1999","503.470589965582",0,"a","M"
"i1001","29050","1999","878.69808934629",0,"a","M"
"i1001","29011","1999","480.223712511361",0,"a","M"
"i1001","29029","1999","651.913971081376",0,"a","M"
"i1001","29043","1999","531.082594022155",0,"a","M"
"i1001","29044","1999","855.222993157804",0,"a","M"
"i1001","29052","1999","591.002908349037",0,"a","M"
"i1001","29055","1999","997.886038757861",0,"a","M"
"i1001","29012","1999","816.745311580598",0,"a","M"
"i1001","29056","1999","220.798554830253",0,"a","M"
"i1001","29057","1999","897.832072712481",0,"a","M"
"i1001","29058","1999","291.720010899007",0,"a","M"
"i1001","29032","1999","834.261978045106",0,"a","M"
"i1001","29045","1999","778.474724292755",0,"a","M"
"i1001","29046","1999","418.854626826942",0,"a","M"
"i1001","29013","1999","544.125822000206",0,"a","M"
"i1001","29020","1999","797.767218202353",0,"a","M"
"i1001","29001","1999","613.216439820826",0,"a","M"
"i1001","28001","1999","755.423672683537",0,"a","M"
"i1001","28002","1999","681.10393807292",0,"a","M"
"i1001","28003","1999","651.111655309796",0,"a","M"
"i1001","28004","1999","499.19867888093",0,"a","M"
"i1001","28005","1999","919.745150953531",0,"a","M"
"i1001","28006","1999","418.646177649498",0,"a","M"
"i1001","28007","1999","558.956047147512",0,"a","M"
"i1001","28008","1999","413.754877634346",0,"a","M"
"i1001","28009","1999","361.227566190064",0,"a","M"
"i1001","28010","1999","943.231498450041",0,"a","M"
"i1001","28011","1999","911.445743776858",0,"a","M"
"i1001","28012","1999","692.935869656503",0,"a","M"
"i1001","28013","1999","370.171554200351",0,"a","M"
"i1001","28014","1999","477.357664890587",0,"a","M"
"i1001","28015","1999","699.786119163036",0,"a","M"
"i1001","28016","1999","639.456261321902",0,"a","M"
"i1001","28017","1999","713.008419051766",0,"a","M"
"i1001","28018","1999","685.470654442906",0,"a","M"
"i1001","28019","1999","268.559767492115",0,"a","M"
"i1001","28020","1999","934.783932194114",0,"a","M"
"i1001","28021","1999","713.586713187397",0,"a","M"
"i1001","28022","1999","721.07608858496",0,"a","M"
"i1001","28023","1999","529.990492202342",0,"a","M"
"i1001","28024","1999","252.742046304047",0,"a","M"
"i1001","28025","1999","455.73574770242",0,"a","M"
"i1001","28026","1999","596.885059587657",0,"a","M"
"i1001","28027","1999","213.791069574654",0,"a","M"
"i1001","28028","1999","782.102966308594",0,"a","M"
"i1001","28029","1999","858.481018804014",0,"a","M"
"i1001","28030","1999","317.632157169282",0,"a","M"
"i1001","28031","1999","226.096511818469",0,"a","M"
"i1001","28032","1999","347.129763476551",0,"a","M"
"i1001","28033","1999","512.637953646481",0,"a","M"
"i1001","28034","1999","907.063129730523",0,"a","M"
"i1001","28035","1999","379.232654720545",0,"a","M"
"i1001","28036","1999","496.456170268357",0,"a","M"
"i1001","28037","1999","296.443772502244",0,"a","M"
"i1001","28038","1999","545.062707737088",0,"a","M"
"i1001","28039","1999","568.652719445527",0,"a","M"
"i1001","28040","1999","373.848607949913",0,"a","M"
"i1001","28041","1999","513.411141559482",0,"a","M"
"i1001","28042","1999","710.706813819706",0,"a","M"
"i1001","28043","1999","970.687401108444",0,"a","M"
"i1001","30001","1999","464.04174901545",0,"a","M"
"i1001","30002","1999","347.393765114248",0,"a","M"
"i1001","30004","1999","292.857832834125",0,"a","M"
"i1001","30006","1999","281.381473504007",0,"a","M"
"i1001","30007","1999","973.234492354095",0,"a","M"
"i1001","30008","1999","849.483204260468",0,"a","M"
"i1001","30010","1999","560.360548645258",0,"a","M"
"i1001","30011","1999","808.343803137541",0,"a","M"
"i1001","30012","1999","496.588456816971",0,"a","M"
"i1001","30014","1999","411.568436212838",0,"a","M"
"i1001","30015","1999","786.678256839514",0,"a","M"
"i1001","30017","1999","974.224879778922",0,"a","M"
"i1001","30018","1999","683.871514722705",0,"a","M"
"i1001","30019","1999","404.901613667607",0,"a","M"
"i1001","30021","1999","826.42943225801",0,"a","M"
"i1001","30022","1999","593.900972604752",0,"a","M"
"i1001","30025","1999","339.752547815442",0,"a","M"
"i1001","30026","1999","799.472434446216",0,"a","M"
"i1001","30027","1999","333.391975797713",0,"a","M"
"i1001","30029","1999","509.619114920497",0,"a","M"
"i1001","30030","1999","654.988170042634",0,"a","M"
"i1001","30031","1999","466.974248178303",0,"a","M"
"i1001","30032","1999","408.805903047323",0,"a","M"
"i1001","30034","1999","706.484760530293",0,"a","M"
"i1001","30035","1999","943.689521215856",0,"a","M"
"i1001","30039","1999","238.072577677667",0,"a","M"
"i1001","30040","1999","859.822856262326",0,"a","M"
"i1001","30041","1999","274.960014596581",0,"a","M"
"i1001","30043","1999","278.49156241864",0,"a","M"
"i1001","30044","1999","679.773113131523",0,"a","M"
"i1001","30046","1999","686.990764737129",0,"a","M"
"i1001","30049","1999","615.237469226122",0,"a","M"
"i1001","30050","1999","454.412453062832",0,"a","M"
"i1001","30052","1999","930.605119839311",0,"a","M"
"i1001","30053","1999","636.575570330024",0,"a","M"
"i1001","30054","1999","936.100467480719",0,"a","M"
"i1001","30056","1999","602.289529703557",0,"a","M"
"i1001","30057","1999","848.866955563426",0,"a","M"
"i1001","30058","1999","994.65254265815",0,"a","M"
"i1001","30061","1999","230.894927121699",0,"a","M"
"i1001","30062","1999","407.994003221393",0,"a","M"
"i1001","30064","1999","384.286994673312",0,"a","M"
"i1001","30065","1999","937.257330864668",0,"a","M"
"i1001","30067","1999","682.194958254695",0,"a","M"
"i1001","30068","1999","739.988548308611",0,"a","M"
"i1001","30069","1999","904.445044882596",0,"a","M"
"i1001","30071","1999","950.596959888935",0,"a","M"
"i1001","30072","1999","653.765220195055",0,"a","M"
"i1001","30073","1999","285.79974360764",0,"a","M"
"i1001","30077","1999","868.55777669698",0,"a","M"
"i1001","30078","1999","963.739495351911",0,"a","M"
"i1001","30079","1999","560.713455267251",0,"a","M"
"i1001","30081","1999","719.368954375386",0,"a","M"
"i1001","30082","1999","636.23806964606",0,"a","M"
"i1001","30083","1999","562.154774926603",0,"a","M"
"i1001","30084","1999","911.078617908061",0,"a","M"
"i1001","30086","1999","584.899342246354",0,"a","M"
